Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
0.999568819955234,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9981755848027488,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9998784277668973,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9991044082377388,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.002974505883531,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0026648980718678,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0037485254126897,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0035937215068578,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0059157800943332,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0049869566593432,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006070584000165,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0063801918118285,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0065349957176601,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0063801918118285,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0069994074351551,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.00467734884768,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.005141760565175,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0049869566593432,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0043677410360166,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.004522544941848,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.00467734884768,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0054513683768382,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0059157800943332,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0062253879059966,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0093214660226304,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0069994074351551,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0094762699284623,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0065349957176601,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.009631073834294,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0057609761885016,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.008547446493472,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.005141760565175,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0079282308701454,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.004522544941848,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.00560617228267,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.002510094166036,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.004058133224353,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0014264668252142,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.003129309789363,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.000033231672729,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0018908785427094,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9987948004260755,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
