Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
0.9854737963892307,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9917493671580009,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9871472819275695,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9917493671580009,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9858921677738154,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.990494253004247,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9861013534661078,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9940504097732167,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9953055239269708,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0007443519265717,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.012458750694943,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0019994660803258,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0176883930022516,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0097393366951426,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.017897578694544,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.011831193618066,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0074382940799267,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.012458750694943,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.006392365618465,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0103668937720196,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0045096943878338,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.009320965310558,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
