Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
0.8939095509345512,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8891425418105402,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8908586650951841,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8891425418105402,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8891425418105402,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8895239025404611,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8895239025404611,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8910493454601446,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8939095509345512,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8956256742191951,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8971511171388787,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.89772315823376,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9019181262628898,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9017274458979293,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9017274458979293,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8920027472849468,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8857102952412521,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8797992039274785,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8889518614455797,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8811339664822017,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8891425418105402,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8954349938542346,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8899052632703819,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9002020029782458,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8899052632703819,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9002020029782458,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9009647244380875,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
